17	0101400002	791	B1	02	0.9724	791	Volney silt loam, bedrock substratum	Favorable	96.0	B1	2-5%	UNERODED	0.99	0.98	95.0	95.0	1111.66	1111.66	1080.978184
18	0101400002	791	B1	04	3.9564	791	Volney silt loam, bedrock substratum	Favorable	96.0	B1	2-5%	UNERODED	0.99	0.98	95.0	95.0	1111.66	185.27666666666667	733.028604
19	0101400002	8321	A1	04	3.9855					A1	0-2%	UNERODED	1.0	1.0					
20	0101400002	8321	A1	05	2.083					A1	0-2%	UNERODED	1.0	1.0				33.22	69.19726
21	0101400002	969	F1	04	8.3794	969	Rodman-Casco complex	Unfavorable	81.0	F1	18-35%	UNERODED	0.79	0.76	62.0				
22	0101400002	969	F1	05	0.0607	969	Rodman-Casco complex	Unfavorable	81.0	F1	18-35%	UNERODED	0.79	0.76	62.0			33.22	2.016454
23	0101400005	134	C2	03	0.5967	134	Camden silt loam	Favorable	106.0	C2	5-10%	MODERATE	0.92	0.88	98.0	98.0	1166.97	388.99	232.110333
24	0101400005	134	C2	06	0.219	134	Camden silt loam	Favorable	106.0	C2	5-10%	MODERATE	0.92	0.88	98.0	98.0	1166.97	0.0	0.0
25	0101400005	318	D2	02	2.7113	318	Lorenzo loam	Unfavorable	93.0	D2	10-15%	MODERATE	0.87	0.82	76.0				
26	0101400005	327	C2	02	2.3123	327	Fox silt loam	Favorable	96.0	C2	5-10%	MODERATE	0.92	0.88	88.0	88.0	982.62	982.62	2272.112226
27	0101400005	327	C2	03	0.1517	327	Fox silt loam	Favorable	96.0	C2	5-10%	MODERATE	0.92	0.88	88.0	88.0	982.62	327.54	49.68781800000001
28	0101400005	327	C2	04	1.1849	327	Fox silt loam	Favorable	96.0	C2	5-10%	MODERATE	0.92	0.88	88.0	88.0	982.62	163.77	194.05107300000003
29	0101400005	60	C2	02	0.6481	60	La Rose silt loam	Favorable	104.0	C2	5-10%	MODERATE	0.92	0.88	96.0	96.0	1130.1	1130.1	732.4178099999999
30	0101400005	667	A1	01	0.6851	667	Stonelick fine sandy loam	Favorable	113.0	A1	0-2%	UNERODED	1.0	1.0	113.0	113.0	1443.5	0.0	0.0
31	0101400005	667	A1	02	11.6356	667	Stonelick fine sandy loam	Favorable	113.0	A1	0-2%	UNERODED	1.0	1.0	113.0	113.0	1443.5	1443.5	16795.9886
32	0101400005	667	A1	03	1.0083	667	Stonelick fine sandy loam	Favorable	113.0	A1	0-2%	UNERODED	1.0	1.0	113.0	113.0	1443.5	481.1666666666667	485.16035
33	0101400005	667	A1	04	1.621	667	Stonelick fine sandy loam	Favorable	113.0	A1	0-2%	UNERODED	1.0	1.0	113.0	113.0	1443.5	240.58333333333334	389.98558333333335
34	0101400005	667	A1	06	0.4021	667	Stonelick fine sandy loam	Favorable	113.0	A1	0-2%	UNERODED	1.0	1.0	113.0	113.0	1443.5	0.0	0.0
35	0101400005	668	B1	03	0.5416	668	Kaneville silt loam	Favorable	104.0	B1	2-5%	UNERODED	0.99	0.98	103.0	103.0	1259.15	419.7166666666667	227.31854666666666
36	0101400005	668	B1	04	0.1424	668	Kaneville silt loam	Favorable	104.0	B1	2-5%	UNERODED	0.99	0.98	103.0	103.0	1259.15	209.85833333333335	29.883826666666668
37	0101400005	668	B1	06	0.1111	668	Kaneville silt loam	Favorable	104.0	B1	2-5%	UNERODED	0.99	0.98	103.0	103.0	1259.15	0.0	0.0
38	0101400005	679	A1	02	17.0328	679	Mannon silt loam	Favorable	126.0	A1	0-2%	UNERODED	1.0	1.0	126.0	126.0	1683.16	1683.16	28668.927648000004
39	0101400005	679	A1	06	0.2568	679	Mannon silt loam	Favorable	126.0	A1	0-2%	UNERODED	1.0	1.0	126.0	126.0	1683.16	0.0	0.0
40	0101400005	679	B1	02	0.0168	679	Mannon silt loam	Favorable	126.0	B1	2-5%	UNERODED	0.99	0.98	125.0	125.0	1664.73	1664.73	27.967464
41	0101400005	680	A1	02	10.8688	680	Blackberry silt loam	Favorable	105.0	A1	0-2%	UNERODED	1.0	1.0	105.0	105.0	1296.02	1296.02	14086.182176
42	0101400005	680	A1	03	1.0299	680	Blackberry silt loam	Favorable	105.0	A1	0-2%	UNERODED	1.0	1.0	105.0	105.0	1296.02	432.00666666666666	444.923666
43	0101400005	680	A1	04	0.6034	680	Blackberry silt loam	Favorable	105.0	A1	0-2%	UNERODED	1.0	1.0	105.0	105.0	1296.02	216.00333333333333	130.33641133333333
44	0101400005	791	B1	02	2.1698	791	Volney silt loam, bedrock substratum	Favorable	96.0	B1	2-5%	UNERODED	0.99	0.98	95.0	95.0	1111.66	1111.66	2412.0798680000003
45	0101400005	791	B1	04	0.0587	791	Volney silt loam, bedrock substratum	Favorable	96.0	B1	2-5%	UNERODED	0.99	0.98	95.0	95.0	1111.66	185.27666666666667	10.875740333333335
46	0101400005	8321	A1	04	0.9406					A1	0-2%	UNERODED	1.0	1.0					
47	0101400005	8321	A1	05	1.1884					A1	0-2%	UNERODED	1.0	1.0				33.22	39.47864799999999
48	0101400005	8321	A1	06	0.0369					A1	0-2%	UNERODED	1.0	1.0				0.0	0.0
49	0101400005	969	F1	02	0.0963	969	Rodman-Casco complex	Unfavorable	81.0	F1	18-35%	UNERODED	0.79	0.76	62.0				
50	0101400005	969	F1	03	1.2859	969	Rodman-Casco complex	Unfavorable	81.0	F1	18-35%	UNERODED	0.79	0.76	62.0				
51	0101400005	969	F1	04	5.7969	969	Rodman-Casco complex	Unfavorable	81.0	F1	18-35%	UNERODED	0.79	0.76	62.0				
52	0101400005	969	F1	05	0.0607	969	Rodman-Casco complex	Unfavorable	81.0	F1	18-35%	UNERODED	0.79	0.76	62.0			33.22	2.016454
53	0101400005	969	F1	06	0.1461	969	Rodman-Casco complex	Unfavorable	81.0	F1	18-35%	UNERODED	0.79	0.76	62.0			0.0	0.0
